player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0033839,Dede Westbrook,WR,,12,72,176,1993-11-21,Oklahoma,1,16,16,,,nflverse
00-0031339,Donte Moncrief,WR,,10,74,216,1993-08-06,Mississippi,4,16,16,,,nflverse
00-0030228,A.J. Bouye,CB,,21,72,191,1991-08-16,Central Florida,5,14,,,,nflverse
00-0032255,A.J. Cann,LG,RG,60,75,315,1991-10-23,South Carolina,3,14,,,,nflverse
00-0029946,Abry Jones,DT,,95,76,318,1991-09-08,Georgia,5,14,,,,nflverse
00-0031122,Andrew Norwell,LG,RG,68,78,325,1991-10-25,Ohio State,4,14,,,,nflverse
00-0032139,Ben Koyack,TE,,83,77,258,1993-04-09,Notre Dame,3,14,,,,nflverse
00-0033841,Blair Brown,LB,,53,72,238,1994-05-27,Ohio,1,14,,,,nflverse
00-0031369,Brandon Linder,C,,65,78,315,1992-01-25,Miami,4,14,,,,nflverse
00-0031305,Brandon Thomas,LG,RG,70,75,317,1991-02-18,Clemson,4,14,,,,nflverse
00-0033435,Breon Borders,CB,,31,72,189,1995-07-22,Duke,1,14,,,,nflverse
00-0034526,C.J. Reavis,CB,,38,72,208,1995-11-27,Marshall,0,14,,,,nflverse
00-0026190,Calais Campbell,EDGE,,93,80,300,1986-09-01,Miami,10,14,,,,nflverse
00-0033889,Cam Robinson,LT,RT,74,78,320,1995-10-09,Alabama,1,14,,,,nflverse
00-0031045,Carlos Hyde,RB,,34,72,235,1990-09-20,Ohio State,4,14,14,,,nflverse
00-0031734,Chris Reed,LG,RG,64,77,310,1992-07-22,Minn. State-Mankato,3,14,,,,nflverse
00-0029764,Cody Davis,S,,22,73,203,1989-06-06,Texas Tech,5,14,,,,nflverse
00-0031627,Corey Robinson,LT,RT,79,79,317,1992-05-21,South Carolina,3,14,,,,nflverse
00-0030572,D.J. Hayden,CB,,25,71,190,1990-06-27,Houston,5,14,,,,nflverse
00-0033907,Dawuane Smoot,EDGE,,94,75,264,1995-03-02,Illinois,1,14,,,,nflverse
00-0034225,Dimitri Flowers,RB,,35,74,247,1996-01-20,Oklahoma,0,14,,,,nflverse
00-0033420,Donald Payne,LB,,52,71,217,1994-07-12,Stetson University,1,14,,,,nflverse
00-0033598,Eli Ankou,DT,,54,75,290,1994-06-08,UCLA,1,14,,,,nflverse
00-0032259,Ereck Flowers,LT,RT,75,78,329,1994-04-25,Miami,3,14,,,,nflverse
00-0033055,Jalen Ramsey,CB,,20,73,208,1994-10-24,Florida State,2,14,,,,nflverse
00-0032525,Jarrod Wilson,S,,26,74,210,1994-02-09,Michigan,2,14,,,,nflverse
00-0033006,Jaydon Mickens,WR,,85,71,170,1994-04-21,Washington,2,14,,,,nflverse
00-0026839,Jermey Parnell,LT,RT,78,78,326,1986-07-20,Mississippi,9,14,,,,nflverse
00-0032087,Josh Lambo,K,,4,72,215,1990-11-19,Texas A&amp;M,3,14,,,,nflverse
00-0030652,Josh Walker,LG,RG,73,77,330,1991-06-02,Middle Tennessee State,4,14,,,,nflverse
00-0030829,Josh Wells,LT,RT,72,78,306,1991-02-14,James Madison,4,14,,,,nflverse
00-0029707,Justin Blackmon,WR,,14,73,210,1990-01-09,Oklahoma State,,14,,,,nflverse
00-0028787,Kai Forbath,K,,2,71,197,1987-09-02,UCLA,7,14,,,,nflverse
00-0034428,Leon Jacobs,LB,,48,74,246,1995-10-03,Wisconsin,0,14,,,,nflverse
00-0029799,Lerentee McCray,EDGE,,55,75,249,1990-08-26,Florida,5,14,,,,nflverse
00-0034520,Lyndon Johnson,DT,,92,77,300,1994-05-23,Cincinnati,0,14,,,,nflverse
00-0029568,Malik Jackson,DT,,97,77,290,1990-01-11,Tennessee,6,14,,,,nflverse
00-0027941,Marcell Dareus,DT,,99,75,331,1990-03-13,Alabama,7,14,,,,nflverse
00-0031431,Marqise Lee,WR,,11,72,196,1991-11-25,Southern California,4,14,,,,nflverse
00-0034517,Mike Hughes,DT,,67,74,315,1996-04-03,Nevada-Las Vegas,0,14,,,,nflverse
