player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0034383,Dalton Schultz,TE,,86,77,242,1996-07-11,Stanford,3,17,17,,,nflverse
00-0033045,Ezekiel Elliott,RB,,21,72,228,1995-07-22,Ohio State,5,17,17,,,nflverse
00-0036358,CeeDee Lamb,WR,,88,74,189,1999-04-08,Oklahoma,1,16,16,,,nflverse
00-0033077,Dak Prescott,QB,,4,74,238,1993-07-29,Mississippi State,5,16,16,,,nflverse
00-0031544,Amari Cooper,WR,,19,73,211,1994-06-17,Alabama,6,15,15,,,nflverse
00-0035261,Tony Pollard,RB,,20,72,209,1997-04-30,Memphis,2,15,15,,,nflverse
00-0033047,Anthony Brown,CB,,30,71,196,1993-12-15,Purdue,5,14,,,,nflverse
00-0031177,Brent Urban,EDGE,,95,79,300,1991-05-05,Virginia,7,14,,,,nflverse
00-0029692,Bryan Anger,P,,5,75,205,1988-10-06,California,9,14,,,,nflverse
00-0031357,C.J. Goodwin,CB,,29,73,190,1990-02-04,"California, Pa.",7,14,,,,nflverse
00-0033563,Carlos Watkins,EDGE,,91,75,297,1993-12-05,Clemson,4,14,,,,nflverse
00-0034418,Cedrick Wilson,WR,,1,74,188,1995-11-20,Boise State,3,14,14,,,nflverse
00-0035679,Connor McGovern,LG,RG,66,77,308,1997-11-03,Penn State,2,14,,,,nflverse
00-0034352,Connor Williams,LG,RG,52,77,298,1997-05-12,Texas,3,14,,,,nflverse
00-0033512,Damontae Kazee,S,,18,71,190,1993-06-05,San Diego State,4,14,,,,nflverse
00-0033083,Darian Thompson,S,,23,74,213,1993-09-22,Boise State,5,14,,,,nflverse
00-0031411,Demarcus Lawrence,EDGE,,90,75,265,1992-04-28,Boise State,7,14,,,,nflverse
00-0035301,Donovan Wilson,S,,6,72,204,1995-02-21,Texas A&amp;M,2,14,,,,nflverse
00-0034373,Dorance Armstrong,EDGE,,92,75,255,1997-06-10,Kansas,3,14,,,,nflverse
00-0036028,Francis Bernard,LB,,53,73,235,1995-04-08,Utah,1,14,,,,nflverse
00-0029621,Greg Zuerlein,K,,2,72,191,1987-12-27,Missouri Western,9,14,,,,nflverse
00-0036458,Hunter Niswander,P,,7,77,243,1994-11-26,Northwestern,1,14,,,,nflverse
00-0036661,Israel Mukuamu,S,,38,76,205,1999-11-28,South Carolina,0,14,,,,nflverse
00-0036882,Jabril Cox,LB,,14,75,233,1998-04-16,Louisiana State,0,14,,,,nflverse
00-0032454,Jayron Kearse,S,,27,76,215,1994-02-11,Clemson,5,14,,,,nflverse
00-0036886,Josh Ball,LT,RT,76,80,309,1998-05-15,Marshall,0,14,,,,nflverse
00-0033928,Jourdan Lewis,CB,,26,70,195,1995-08-31,Michigan,4,14,,,,nflverse
00-0032382,Keanu Neal,LB,,42,73,216,1995-07-26,Florida,5,14,,,,nflverse
00-0036935,Kelvin Joseph,CB,,24,73,195,1999-11-11,Kentucky,0,14,,,,nflverse
00-0031534,La'el Collins,LT,RT,71,76,320,1993-07-26,Louisiana State,6,14,,,,nflverse
00-0034674,Leighton Vander Esch,LB,,55,76,256,1996-02-08,Boise State,3,14,,,,nflverse
00-0035413,Luke Gifford,LB,,57,75,245,1995-08-28,Nebraska,2,14,,,,nflverse
00-0033877,Malik Hooker,S,,28,73,212,1996-04-02,Ohio State,4,14,,,,nflverse
00-0036663,Matt Farniok,LG,RG,68,77,330,1997-09-26,Nebraska,0,14,,,,nflverse
00-0032438,Maurice Canady,CB,,31,73,193,1994-05-26,Virginia,5,14,,,,nflverse
00-0036932,Micah Parsons,LB,,11,75,245,1999-05-26,Penn State,0,14,,,,nflverse
00-0035416,Mitch Hyatt,LT,RT,65,77,305,1997-02-06,Clemson,2,14,,,,nflverse
00-0036366,Neville Gallimore,DT,,96,74,302,1997-01-17,Oklahoma,1,14,,,,nflverse
00-0036942,Osa Odighizuwa,DT,,97,74,280,1998-08-13,UCLA,0,14,,,,nflverse
00-0036649,Quinton Bohanna,DT,,98,76,355,1999-03-16,Kentucky,0,14,,,,nflverse
00-0032197,Randy Gregory,EDGE,,94,77,255,1992-11-23,Nebraska,6,14,,,,nflverse
00-0036372,Reggie Robinson,CB,,41,73,197,1997-04-14,Tulsa,1,14,,,,nflverse
00-0036139,Rico Dowdle,RB,,34,72,215,1998-06-14,South Carolina,1,14,,,,nflverse
00-0036033,Sewo Olonilua,RB,,45,75,240,1997-11-27,Texas Christian,1,14,,,,nflverse
00-0036646,Simi Fehoko,WR,,81,76,227,1997-11-05,Stanford,0,14,,,,nflverse
00-0036776,T.J. Vasher,WR,,15,77,215,1998-08-29,Texas Tech,0,14,,,,nflverse
00-0033917,Tarell Basham,EDGE,,93,76,266,1994-03-18,Ohio,4,14,,,,nflverse
00-0036361,Trevon Diggs,CB,,7,73,207,1998-09-20,Alabama,1,14,,,,nflverse
00-0035247,Trysten Hill,DT,,72,75,308,1998-03-25,Central Florida,2,14,,,,nflverse
00-0029709,Ty Nsekhe,LT,RT,79,80,330,1985-10-27,Texas State,9,14,,,,nflverse
